ticker,avg vv-ratio,avg slope,avg r2,beta,alpha
KMI,-0.699306226616949,-0.006186090225563887,0.3060699307945165,-0.5489228300975783,0.005126883547276709
KLAC,1.3272788625665977,0.053211152882205286,0.41098233932715705,1.5884852899192723,-0.11470362465094756
KHC,-0.11530569162665277,-0.019723684210526338,0.5073620473712955,-0.5393765943928713,-0.04114038583059566
KR,-1.8396348863061316,-0.004677944862155371,0.3051834433044095,0.5961112803659006,0.12221675774363251
LHX,0.9386717252491417,-0.05025877192982449,0.2776388138737608,-0.1258433212119986,0.05286631385950525
LH,0.5379010620325957,0.16163283208020063,0.4712348694000372,0.46707326855500286,0.006904581616284738
LRCX,3.388482579390593,-0.4835068922305754,0.3820717795255275,0.5090975048004559,-0.16960703095137825
LW,-1.0637713109649563,-0.047917293233082706,0.4121183941220053,-1.160723622779194,-0.07708922810711052
LVS,0.03556732723356195,-0.07958959899749372,0.41344444439228367,-0.9082480635599517,-0.13125172117262285
LEG,-0.23572012353989646,-0.06230764411027569,0.30378156906601383,-0.6764000681754407,-0.09358960034211192
LDOS,1.4631436820981594,-0.02909335839598991,0.29226012232213283,-0.6550844266300988,0.010691767184440565
LEN,-1.728363066607021,-0.09850375939849626,0.4516778225601056,0.9343542782721899,-0.08536008463979997
LNC,-0.2693745993857993,-0.042091478696741805,0.31661321763312145,0.8338749864212573,-0.11348712884677442
LIN,0.6091735852835733,0.10382518796992447,0.5964758593044373,0.7203891788892924,-0.024152006901760045
LYV,0.17066965329976772,-0.005627192982456147,0.4663544596406548,1.867594011657933,-0.08474299153019971
LKQ,0.4177512475091554,-0.004857769423558895,0.3493585476625192,0.8925146784640163,-0.05268593187444978
LMT,0.8306426630179496,0.017288847117794645,0.28665202708983445,-0.5375048539771381,0.06335795185051726
L,-0.8057127732908829,0.019071428571428583,0.18539455688720805,0.203452259093591,0.021983241404729726
LOW,-0.9831298112428726,-0.0796046365914787,0.49826440980441355,1.6945511017020443,-0.08992988955952372
LUMN,-0.03964043353611382,-0.025051378446115286,0.4805273624259978,-0.10179023753233649,-0.16721199305343795
LYB,-1.3058129615306884,0.005058270676691804,0.28734400334908233,-0.5020568225986259,-0.01735396025093
MTB,4.030716160735136,0.09048308270676694,0.21055040835995462,0.44699398935448126,-0.023164078892572756
MRO,0.13095169815427846,0.05414598997493735,0.3560410211385014,0.34248328658412125,0.32764918366117685
MPC,-7.104628040192035,0.1212481203007519,0.36181682297355805,-0.15109673192259013,0.14957941123844393
MKTX,-0.41535499975485946,-0.4102161654135336,0.48246190172273057,-0.5246275296857316,-0.08716589440746846
MAR,-6.406711160771889,0.07288972431077695,0.4273020328068585,0.5099868513859924,0.02156248679684257
MMC,0.40255229266030157,0.0844147869674185,0.5216546309221681,0.9528046460953569,0.004753942929081462
MLM,-1.4469106477611013,-0.2567261904761907,0.4856654816716073,1.2600872783864483,-0.08429148052439983
MAS,-0.13454549328234885,-0.0335595238095238,0.3921877623312032,0.9369372480759314,-0.11357944234519612
MA,-1.1694800393066116,-0.46349436090225576,0.3625045667393676,-0.31917615678386796,0.014081980368654028
MTCH,-0.6349841729235163,-0.3819818295739349,0.3948326985890894,-0.4852571574845716,-0.05313601032086489
MKC,-0.3066260976478304,-0.04766604010025066,0.45707967105071434,0.1172175097604963,0.0036364431933248974
MCD,-0.08383992144185605,-0.09875125313283191,0.3469339797968616,0.4876912570760782,-0.026653405357503178
MCK,0.7661804486922784,0.621747493734336,0.4490690322365113,0.5195509271185663,0.20429252662905956
MDT,-0.2045364341729317,-0.09970676691729329,0.40404763568306734,-0.47839316124499925,-0.00921272417846232
MRK,-0.49795343053392904,0.09559398496240594,0.5392592946030246,0.006188063621273032,0.06101137458055957
MET,-2.2665753149583945,-0.0036296992481203334,0.29658066747505996,0.2718418485934428,-0.024626239556181033
MTD,3.037298705264564,-1.291971804511277,0.5890824712611571,0.7047686515351559,-0.027646722479539657
MGM,-0.3241671667328358,-0.04894298245614035,0.37074274727871653,0.5783433978998044,-0.08609032626490556
MCHP,-0.27258944179487016,-0.05966165413533823,0.3976348259869467,0.8440229176379141,-0.14748058717769622
MU,-2.5261215728262405,0.030306390977443594,0.3758127869019255,0.5219412528685377,-0.10349681748124877
MSFT,-0.5168662533283395,-0.17607299498746892,0.5814222564604531,1.292873420294877,-0.02861231041166995
MAA,-0.22039356289944015,-0.057914160401002585,0.5415692717226611,1.2315276741888275,-0.013660701182308221
MRNA,51.642682551934755,0.35484367167919784,0.5777976965388216,0.3474998605544441,0.15212694253438375
MHK,0.7123798901520035,-0.26030576441102765,0.3502539867606737,-0.2092646054286672,-0.0825151871778715
TAP,-0.06358605053858551,-0.035601503759398474,0.42691591875085005,-0.5760048557348814,-0.08919484204409622
MDLZ,-0.13310793482228764,-0.02965601503759393,0.45279343373355474,0.05873321153949109,-0.01792704483411669
MPWR,-2.0277237754058333,0.7065623433583963,0.5693508314196185,1.8394538131401377,0.04803039120416
MNST,-0.5807037985755406,-0.09249561403508769,0.49674516204655655,-0.09672668013099593,-0.03746753117214453
MCO,8.022104549438591,-0.3274598997493736,0.5363173010059945,0.5107029596739058,-0.04856295688390725
MS,-0.35561302942100537,-0.026093358395989936,0.3375029678622654,0.6549787042494017,-0.04069869532858101
MSI,-0.17164583290504448,-0.021059523809523684,0.6484149298500086,1.054347795952618,-0.034723595601975646
MSCI,-0.6960515914363661,-0.3292807017543864,0.5615951891623693,0.9784401525423378,-0.0005271582986620393
NDAQ,-0.3102304938876418,-0.18505263157894752,0.552910147766292,0.9622113513943563,-0.07940490588935276
NTAP,-0.23626904283612674,-0.048480576441102735,0.3850669730918177,0.75612806798214,-0.08596231395392069
NFLX,-2.6645295285102413,-1.3639385964912285,0.48769790777523325,1.6987199905695756,-0.27533476913896215
NWL,0.17992999231258566,-0.036553258145363435,0.37068947505447286,-0.6471836949909686,-0.05202643221682708
NEM,-0.49186707002743923,-0.004902255639097755,0.3472641995662713,-0.39715530611732286,-0.037876438618834274
NWSA,-0.10530427849345306,-0.035627192982456146,0.3917352108904862,-0.2660203756391194,-0.11662110956514975
NWS,-0.08327282171691106,-0.02708082706766917,0.38065975421046905,-0.0014258112684690351,-0.11678674514948992
NEE,-0.5028298215478232,-0.05551253132832083,0.5736894053406678,1.0174760287807734,-0.03386874054347788
NLSN,-0.03726214450399286,-0.019474310776942352,0.5562766302046684,-0.8322363473194374,-0.027526064428324434
NKE,-0.0678003643546736,-0.08427819548872174,0.5893226764618255,0.8769976320530719,0.013029115902302005
NI,0.04497552219428596,0.008587719298245615,0.34550413841984073,0.08401787062257264,0.035071603023821986
NSC,-1.373945369274044,-0.3865664160401001,0.5103421756987288,0.5844725979295501,-0.0973694482012449
NTRS,-4.147065262468641,-0.05276190476190477,0.29778367787541365,0.5262106959546256,-0.07962007256517675
NOC,-4.47207846963003,0.18908270676691727,0.21560505203456667,-0.11613201060239771,0.08022398039221881
NLOK,0.0021674915024464773,-0.021268796992481208,0.42230334249542617,-0.19507631628558916,-0.05561939011969885
NCLH,-0.15088972221673766,-0.07292418546365917,0.4117141487401319,-0.5779095799952634,-0.19152924932724152
NRG,-0.4045200213742954,0.08131766917293234,0.5467826139675943,-0.3484977057945995,0.1369983959572375
NUE,-0.51028624218585,-0.0048157894736841345,0.5527502635679786,0.6619993718859919,0.05574208280884203
NVDA,-0.7095590676360823,-0.0985894423558899,0.6260814404269138,3.384052852439053,-0.16545152694707832
NVR,-4.905713434480225,-4.471025689223065,0.5191140790847679,0.8441990121435593,-0.047710072972632106
NXPI,1.6677929134378415,-0.14678634085213033,0.3284715264733443,0.6807742575000754,-0.10778367215581548
ORLY,-15.892718145692026,0.4928395989974941,0.3982861399215426,0.9067667611930201,0.07585494164057378
OXY,1.1315809810735726,0.13020300751879701,0.3710265808000715,-0.8737569884349544,0.5063526139132986
ODFL,-0.9172796038174797,-0.17021115288220545,0.47898240997479596,2.1036656366382314,-0.09252016830642046
OMC,-0.31936111835218384,-0.03648558897243111,0.36408736050190715,-0.377511565429529,-0.03196809874581846
OKE,0.07005093416860535,0.01796553884711783,0.29333816712915534,0.5078741033254327,0.0330644262810746
ORCL,-0.6171759030085253,-0.07731390977443611,0.46966020178124285,0.7733923048364711,-0.07829303479477209
OGN,-0.24270616164990141,0.004103383458646616,0.5129319298643006,0.0420406804739148,0.09202050256417357
OTIS,0.20586289529624352,-0.0625883458646617,0.42450484487967627,0.21211223414502128,-0.013983564481862392
PCAR,-0.1554906559222949,-0.08083834586466168,0.3916953556288392,0.11833857064721769,-0.06321458637878115
PKG,1.092298198225147,0.024617167919799433,0.4128760542645639,-0.25083056164158185,0.07123233612926272
PH,-5.147802073154379,-0.12560839598997497,0.2592156257136222,0.46891161802389714,-0.06382205660733387
PAYX,-0.12215614897772172,-0.00525313283208019,0.5788768800682681,0.885849236224606,0.03329691750812032
PAYC,-2.0696937984804546,0.0002800751879703106,0.6034587103102681,1.1250132085670732,0.00019500805686079037
PYPL,-1.12889937860278,-0.9460620300751881,0.6478794842558102,-1.2625773961902373,-0.1322937675632761
PENN,4.895154414140747,-0.1521315789473684,0.4269063500324881,-1.0804967416295312,-0.16017125777704144
PNR,-3.6273365079878057,-0.06080576441102762,0.4938541117312144,0.6843585457572946,-0.10625201724840386
PBCT,-0.4441301087527211,0.01747518796992481,0.24820638237693882,0.5543078184916872,-0.07077115987629917
PEP,1.527562313790149,-0.008253759398496398,0.4177548601899341,0.568602396854811,0.01914599519395674
PKI,-0.05626221140833568,0.11193421052631587,0.5627509985185862,1.1630011843681003,0.011751083657065925
PFE,0.07925716550999241,0.06684711779448618,0.6110005418755016,1.7232750755965929,-0.004603751975726739
PM,0.15416774793452742,0.051770676691729356,0.5209140404215812,-0.41329405447379663,0.04009575529052191
PSX,-0.45981810580949134,-0.03463095238095235,0.33932979827059395,-0.6095343608869747,-0.034009480002378675
PNW,-0.14192052587930315,-0.03895864661654135,0.3955450915235222,-0.9367715229026107,-0.035512776836709975
PXD,0.7167495531091657,0.47619110275689225,0.2972183616614666,0.4195613021307602,0.17298165104986088
PNC,0.15537268227156636,-0.09925689223057638,0.35230647677613125,0.7303133472636085,-0.07080535894846288
POOL,0.39289077350943846,-0.043328320802005015,0.48033358964195694,1.2716847224199788,-0.07735571164740666
PPG,-0.47540548134858973,-0.3076152882205514,0.5607421429322994,0.12665789191124108,-0.15612014400322194
PPL,-0.001146003805744731,-0.00208020050125313,0.6252240102598802,0.11326636226871462,-0.032703226280930926
PFG,60.672115212663655,0.018545112781954892,0.16646613983908087,0.756215943976308,-0.027389833913347678
PG,-1.8440573623661847,0.0014135338345865056,0.45449479402643184,0.6679691038436351,0.01428916713145914
PGR,0.3545154492216922,0.11146177944862147,0.490690357039706,0.01798971968656945,0.09317080736658895
PLD,0.08496124144243339,-0.09145614035087737,0.6456932617611764,1.5208522873755026,-0.07248599450386711
PRU,-0.38051609191815916,-0.01184837092731831,0.36770030106918405,0.49467119832591533,-0.030536614312334842
PTC,-1.6132997435333216,-0.16567919799498745,0.45436153615500185,-0.7325033992808562,-0.027872845934614573
PEG,0.2326713884589795,0.03249122807017544,0.4857066099888681,0.2500079691739529,0.015816819216109806
PSA,0.49541535936657355,-0.09811716791979952,0.5221714277163929,0.8211515214591094,0.03931152860396958
PHM,5.121675649090782,-0.046734962406015046,0.2794855582749177,0.24794111224412002,-0.10739852063664575
PVH,14.697420960477402,-0.11527005012531323,0.3023638858588769,0.5301583068051025,-0.17868567710890643
QRVO,-2.952793168169226,-0.3038001253132832,0.3901785932947943,-0.6249319967911173,-0.09494078347004731
QCOM,-0.5643020155740656,-0.16664035087719292,0.5104991666429839,1.6377909525353969,-0.11328958191084793
PWR,0.14636497481584743,0.12454448621553887,0.378562272708865,1.0755009297654923,0.06221773238035225
DGX,-0.11677383072226599,0.09155764411027578,0.6667845881861626,0.8567844641224615,0.005226675809399131
RL,1.6577241351230265,-0.06439160401002494,0.48525269197137844,0.37779418276384596,-0.09537253399972306
RJF,-0.4267645554819815,0.02594731829573939,0.27228246778444226,0.8996839592731214,0.017309465516204547
RTX,0.3679131657402934,-0.011199248120300802,0.36723368811051726,0.00572668625827698,0.01962350021085169
O,-0.12376926129559086,-0.002413533834586359,0.49393629517676735,0.18082865264043588,-0.04507550560311124
REG,-0.02052819681216262,-0.07443546365914783,0.36009023501051396,0.7657000443620722,-0.07068959365914848
REGN,10.541095774989447,1.1433759398496237,0.37947947260625303,0.6277426104065607,0.10174192751653628
RF,0.13246281621847786,0.001357142857142851,0.3033229131726688,0.9278252316899342,-0.09555199957848516
RSG,1.3048417501183662,0.016733709273182885,0.5486629439671314,1.014689147440805,0.020780106287752342
RMD,-2.2092431488671127,-0.1418446115288219,0.5375571899721828,0.3760326731541519,0.02458629827564191
RHI,0.5334292464772362,0.03728759398496238,0.3472937954982061,1.589829044597157,-0.050872650143517856
ROK,-0.4531023658881209,-0.4664862155388476,0.5708258622990989,1.3894807742900628,-0.1476635675755347
ROL,-0.09044309698495907,-0.0008057644110275493,0.509607578102317,-0.19489669627536926,0.0615882189398552
ROP,-0.4195033748995526,-0.30787844611528825,0.5050312053176823,0.13325597748418236,-0.018484722897363803
ROST,-4.395787176686007,-0.17792543859649126,0.5130396112753738,-0.19237945885643454,-0.08023589031255629
RCL,-2.0307979806655325,-0.13050877192982463,0.4027026975661112,0.13179321045329848,-0.12697414503949223
SPGI,-1.0625062141059525,-0.3723703007518794,0.6030522386980128,0.8990233327281435,-0.06605064653239166
CRM,-0.31767622049669714,-0.3481547619047619,0.5876268742701577,0.9099313796074842,-0.16331862162944147
SBAC,1.4349322833092661,-0.11137092731829551,0.5461277441929243,0.4249116134033708,0.006235167750916017
SLB,0.18029521708676866,0.04296929824561402,0.3079957624844706,-0.1957105197572972,0.051614028966035105
STX,-0.9634578387954773,-0.08396679197994988,0.3824898314727011,1.136163755671707,-0.1729604861467987
SEE,0.9350242788750613,0.03247493734335838,0.3315528515677194,0.7334804511594978,-0.032221648054657964
SRE,1.3766171415359274,0.014178571428571407,0.3573758746101336,-0.41747765782090024,0.034368118140879
NOW,0.22761500508808902,-0.44498182957393473,0.563638222163453,1.0498069298998616,-0.0035493799269456228
SHW,-0.9527868162138591,-0.2781416040100251,0.5130079354179637,1.1375796828397327,-0.0939183306981315
SPG,-0.24129161281039835,-0.1372543859649124,0.44828884567610017,1.5238645587380104,-0.17811950892079206
SWKS,-1.3428873692074745,-0.31518170426065173,0.5044997358412313,-0.4211265272364881,-0.06659656064715866
SNA,-0.7653959470828194,-0.11289160401002496,0.21081422816132253,-0.17400937015709386,-0.05850840377317766
SO,0.14570952297125966,0.0017957393483709332,0.44345239743723736,0.06966737778120365,0.039982878623355325
LUV,-0.03132518585367216,-0.07915350877192982,0.43078308186066183,-0.6477866981408823,-0.09063933150126387
SWK,-1.7147813843207467,-0.411435463659148,0.47158313370192423,0.020380197883065478,-0.15407857284588874
SBUX,4.398181599118232,-0.2403339598997494,0.39006214911178094,0.09744326878720892,-0.1023986568644588
STT,-0.5894270901021822,-0.061986842105263174,0.37076161351373416,1.1252327012739014,-0.1224848785415299
STE,-2.1719574101512147,0.09792042606516285,0.4232776827729283,0.6518095194121243,0.04612220384352478
SYK,0.4846736338975901,-0.08583208020050129,0.5055814113185244,0.14913755740665305,-0.006691378154060994
SIVB,58.619314631847246,-0.841031954887218,0.3704815095538912,1.661666098822159,-0.12508518267566227
SYF,-0.7584813395288436,-0.05458959899749374,0.30701524704576905,0.22534552347098868,-0.11774256923346542
SNPS,3.0905643112654504,0.014315789473684074,0.6047110809712731,1.3738468967723407,-0.013471793650183916
SYY,0.3745653749348457,-0.020095238095238114,0.5427154112069994,-0.026054586106451352,0.0005626247230801308
TMUS,-0.828550104820214,-0.12316791979949872,0.45246887187343277,-1.1380475647387787,0.02973154424455826
TROW,-0.49517002044993536,-0.32631766917293237,0.6410753862992062,0.34756259428564784,-0.11946925612951122
TTWO,-1.043537921241788,-0.30029949874686723,0.38481575576934085,0.285171894163416,-0.18905105234223837
TPR,-0.23728818270686353,-0.056882205513784485,0.354653111301211,0.25014648483604895,-0.13370755434725018
TGT,0.4513466626337971,-0.4821234335839598,0.7045912511372417,0.23115791003094915,-0.041939321153965294
TEL,-1.4797103148864623,-0.09628320802005001,0.3034364296253546,1.0508496634349644,-0.10169450748566682
TDY,-7240.013449678563,-0.1564718045112783,0.35270192903005165,0.1903175318158169,-0.0037890527778168537
TFX,37.285224318264795,-0.1484624060150378,0.4499800000925921,-0.7807582055187424,-0.02149561834420835
TER,0.45772610970409006,-0.025745614035087634,0.4232601793819361,1.3404557218223203,-0.22694204773098628
TSLA,3.915796255773178,0.04491353383458585,0.5398577822044671,3.776786888248067,-0.10816219430401447
TXN,-0.18137316500301048,-0.1012067669172932,0.31681929543102505,0.11459497771461184,-0.049694140163141186
TXT,0.11485156101164493,-0.03918922305764413,0.42387947143309157,0.7670668944590754,-0.046176651071302845
COO,1.1478587018156923,-0.26521491228070165,0.5194639942892451,0.304633536902761,0.026433136165279203
HIG,-3.512468709611104,0.0022700501253132815,0.3209882789616098,0.5372417388531389,-0.003084044632261182
HSY,0.45580232560015255,0.057531954887217934,0.2963421467689137,0.14608240811595333,0.08172197458364104
MOS,0.805401904116602,0.12597243107769426,0.3698710540012875,0.5070645783131079,0.268412956539965
TRV,-0.5295211103384769,0.07227005012531322,0.37375165436955315,0.14100143408426236,0.045768679014379365
DIS,-0.7251064726087666,-0.4495563909774436,0.5187140651900559,-0.3121661003878367,-0.09770690999011
TMO,3.3165445972862555,0.31757894736842174,0.5841854486741132,1.4108568244704078,0.029392634462843015
TJX,0.2201204818970306,-0.050380952380952373,0.3624907407253056,0.5322211049157499,-0.04052178745204724
TSCO,-1.2490893039828885,-0.15430137844611527,0.4563674306899833,1.3278907834283735,-0.040202253630762824
TT,0.27474095563975776,-0.12818107769423548,0.5276328278358919,0.4830784068024501,-0.11373941445393981
TDG,-1.4407895302707563,-0.619012531328321,0.450894470569912,-0.11781745436536813,-0.04532678157814882
TRMB,-0.15271438868741272,-0.04466541353383458,0.5886963728689122,0.40397599348299534,-0.05328571340075714
TFC,0.21978466265711352,-0.047273809523809496,0.4059570831336789,0.8847951782693441,-0.10513899284962504
TWTR,-1.096738028305531,-0.10675187969924811,0.4396831988808544,-1.6605475870394797,0.05739640550551997
TYL,-0.6093834311962534,-0.6090000000000002,0.59893626697158,1.0076789798422394,-0.08325783374708218
TSN,-2.8503322396797746,-0.008243734335839609,0.44473613428964004,0.7292164268238773,-0.011807081345576703
USB,-0.3548880447038389,-0.03936842105263159,0.29629218745794217,0.3199619183272828,-0.07236821191396864
UDR,0.0006335536370338582,-0.017014411027568947,0.42765187477624306,0.8600192873510929,-0.028415590401563537
ULTA,2.583946122490329,-0.13247994987468714,0.35673844163034657,0.7342295617581874,0.023372034774440956
UAA,-0.08641904518557841,-0.06593358395989975,0.5295854520394461,1.2140524461868551,-0.22810985183307436
UA,-0.08184950455979265,-0.054902882205513794,0.519672536129438,1.0119272175292773,-0.1921543978070323
UNP,-7.5651771890642685,-0.07298182957393491,0.39940460764069885,0.7656976018638284,-0.05357964834367716
UAL,-0.3548653037759414,-0.05833865914786971,0.3981819146851624,-0.4937036584049639,-0.10620162801843662
UPS,-0.3852164105245317,-0.23782017543859657,0.6508347583318826,0.25352279071049544,-0.03798369337803175
URI,0.864925609979698,-0.1526109022556392,0.5031380967455841,0.8384234241595201,-0.01814356182116586
UNH,0.034097240280219154,0.31685902255639153,0.5260175528731356,0.6825107112694383,0.0555161072185706
UHS,-1.260519085453979,-0.05714912280701752,0.3433556078469898,-0.6048933436027023,-0.03464502823486568
VLO,-29.35803890484643,0.12291854636591479,0.3529479739747623,-0.7294505111997817,0.1280829614210032
VTR,-0.6959517460042806,-0.028975563909774453,0.31654858387017604,-0.6228840191884918,0.024074927458129995
VRSN,0.4933487894057761,-0.34847493734335844,0.6669843456143597,0.6003560797076193,-0.09783756068206237
VRSK,0.028910322101412422,-0.09484461152882198,0.592837921019182,1.3948406439907102,-0.03653925332011271
VZ,-0.20102827905027604,-0.018105889724310785,0.35800240144864737,-0.30391880161712737,-0.03069029019562313
VRTX,-0.8568735279099424,0.25030827067669176,0.4814221602045049,-0.009243251299345407,0.1264828166405455
VFC,-0.13292793769395098,-0.158015037593985,0.45226543524267504,-0.04232621051761329,-0.16519778540783744
VIAC,-0.7408957231541733,-0.05230733082706769,0.327187194632651,-1.2423585649806963,0.046029487282765014
VTRS,0.01677601451968077,-0.005053884711779453,0.42005513292336416,-0.06277994339199741,-0.15108365041022565
V,-0.4060724382717261,-0.29394047619047625,0.48978415728123953,-0.5394544144109452,0.012594233210795246
VNO,-0.3151702905569331,-0.08470363408521299,0.4511298127021942,0.004427636610308197,-0.15280082316542612
VMC,-0.45852238393448297,-0.12594799498746867,0.49304875491342426,1.0087403781926063,-0.07225619967712552
WRB,0.005560807227744713,0.07081794486215544,0.3146251961031014,0.12496071059389693,0.10972347176414214
GWW,0.01803835264702619,-0.2686015037593985,0.526808187834788,0.6000991632401182,-0.04722314028363196
WAB,0.07916189119876266,-0.005878446115288243,0.3260549290178275,0.6985154420266583,0.018718679084570075
WBA,-0.28471753838755154,-0.07602819548872182,0.4370107123067737,0.21684410300598367,-0.15001820593767423
WMT,-0.12497844863782827,-0.14530325814536343,0.5961099023226683,0.2764035632415991,-0.022431490173728204
WM,15.245544814147452,-0.04120614035087726,0.513271669776841,0.6980054202417393,0.006375336775157947
WAT,0.3250601208060511,-0.04316729323308249,0.6423647154969881,-0.18665173215602426,0.05889249824040695
WEC,-0.2819223913055934,0.024691102756892257,0.4346824130499698,-0.034668202921098935,0.02929334405120495
WFC,-0.17910062506886085,-0.0020983709273182365,0.3995993983821962,0.8960435494138901,-0.04578293322044101
WELL,-0.307675214105457,0.00336967418546371,0.39983853274439957,-0.005516109149822069,0.06392238054716352
WST,0.1301832617168006,0.09596553884711784,0.6758576269119756,1.234975509723052,-0.018337808164486075
WDC,-1.3006598781139644,-0.03870551378446116,0.19440889370254924,-0.6084906414412192,-0.13894403110031603
WU,-0.019152238722689358,-0.038486215538847124,0.3834824202260409,-1.0352160435074689,-0.07095557238724984
WRK,-2.634810414920049,-0.04454448621553882,0.332364100782872,-0.5761442583295557,-0.04963705865388873
WY,0.034315396953063196,-0.001171052631578972,0.33843633358361247,0.6451149363060077,0.0054296473916609495
WHR,0.5694718206597565,-0.29446303258145357,0.36401775407512094,0.38337088133147834,-0.1145023881702874
WMB,0.6533703600133907,0.017494987468671723,0.3164774996489015,-0.09550778767941794,0.07400387580857327
WLTW,-0.6809652555829279,-0.12966809881847488,0.25549851703611465,0.0870600285371512,-0.11233113425022931
WYNN,-4.113435805948951,-0.2778489974937344,0.3724653705384387,-0.812046863142767,-0.18622959875923253
XEL,-0.513459014818913,0.002614661654135325,0.30530900022259266,-0.16762355473079657,0.014228990427530864
XLNX,-0.5402276131667676,0.4442255639097746,0.5927211226029969,3.284076596230686,-0.10454918375957972
XYL,-0.30449716654698106,-0.11905639097744365,0.5520047374326912,0.3773573630011236,-0.11122242446841754
YUM,-0.27543812572871007,-0.007184210526315928,0.4515583005512101,0.592339366059304,-0.030335218387758184
ZBRA,-0.40699321236120384,-0.9646641604010024,0.6233674234677365,1.0145691880865841,-0.16466596489229327
ZBH,0.015060748809152924,-0.07932706766917298,0.24296295103099724,-0.8798200943235689,-0.025107856491448297
ZION,-0.3610092104963256,0.02831203007518801,0.30439862587695865,1.3692223140088389,-0.05374380312416502
ZTS,-1.9180948109284008,-0.08986904761904763,0.6240086490500155,1.0810440927749196,-0.06612995858964779
